index,0,1,2,3
44610,2良,F6愚,α愚,γ愚
44611,2良,F6愚,α愚,δ愚
44612,2良,F6愚,α愚,α良
44613,2良,F6愚,α愚,β良
44614,2良,F6愚,α愚,γ良
44615,2良,F6愚,α愚,δ良
44616,2良,F6愚,β愚,F6愚
44617,2良,F6愚,β愚,F6良
44618,2良,F6愚,β愚,β愚
44619,2良,F6愚,β愚,γ愚
44620,2良,F6愚,β愚,δ愚
44621,2良,F6愚,β愚,β良
44622,2良,F6愚,β愚,γ良
44623,2良,F6愚,β愚,δ良
44624,2良,F6愚,γ愚,F6愚
44625,2良,F6愚,γ愚,F6良
44626,2良,F6愚,γ愚,γ愚
44627,2良,F6愚,γ愚,δ愚
44628,2良,F6愚,γ愚,γ良
44629,2良,F6愚,γ愚,δ良
44630,2良,F6愚,δ愚,δ愚
44631,2良,F6愚,δ愚,δ良
44632,2良,F6愚,2良,F6愚
44633,2良,F6愚,2良,F6良
44634,2良,F6愚,2良,α愚
44635,2良,F6愚,2良,β愚
44636,2良,F6愚,2良,γ愚
44637,2良,F6愚,2良,δ愚
44638,2良,F6愚,2良,2良
44639,2良,F6愚,2良,α良
44640,2良,F6愚,2良,β良
44641,2良,F6愚,2良,γ良
44642,2良,F6愚,2良,δ良
44643,2良,F6愚,α良,F6愚
44644,2良,F6愚,α良,F6良
44645,2良,F6愚,α良,β愚
44646,2良,F6愚,α良,γ愚
44647,2良,F6愚,α良,δ愚
44648,2良,F6愚,α良,α良
44649,2良,F6愚,α良,β良
44650,2良,F6愚,α良,γ良
44651,2良,F6愚,α良,δ良
44652,2良,F6愚,β良,F6愚
44653,2良,F6愚,β良,F6良
44654,2良,F6愚,β良,γ愚
44655,2良,F6愚,β良,δ愚
44656,2良,F6愚,β良,β良
44657,2良,F6愚,β良,γ良
44658,2良,F6愚,β良,δ良
44659,2良,F6愚,γ良,F6愚
44660,2良,F6愚,γ良,F6良
44661,2良,F6愚,γ良,δ愚
44662,2良,F6愚,γ良,γ良
44663,2良,F6愚,γ良,δ良
44664,2良,F6愚,δ良,δ良
44665,2良,F3良,F4愚,F4愚
44666,2良,F3良,F4愚,F6愚
44667,2良,F3良,F4愚,F4良
44668,2良,F3良,F4愚,F6良
44669,2良,F3良,F4愚,α愚
44670,2良,F3良,F4愚,β愚
44671,2良,F3良,F4愚,γ愚
44672,2良,F3良,F4愚,δ愚
44673,2良,F3良,F4愚,2良
44674,2良,F3良,F4愚,α良
44675,2良,F3良,F4愚,β良
44676,2良,F3良,F4愚,γ良
44677,2良,F3良,F4愚,δ良
44678,2良,F3良,F6愚,F6愚
44679,2良,F3良,F6愚,F6良
44680,2良,F3良,F6愚,α愚
44681,2良,F3良,F6愚,β愚
44682,2良,F3良,F6愚,γ愚
44683,2良,F3良,F6愚,δ愚
44684,2良,F3良,F6愚,2良
44685,2良,F3良,F6愚,α良
44686,2良,F3良,F6愚,β良
44687,2良,F3良,F6愚,γ良
44688,2良,F3良,F6愚,δ良
44689,2良,F3良,F3良,F4愚
44690,2良,F3良,F3良,F6愚
44691,2良,F3良,F3良,F3良
44692,2良,F3良,F3良,F4良
44693,2良,F3良,F3良,F6良
44694,2良,F3良,F3良,α愚
44695,2良,F3良,F3良,β愚
44696,2良,F3良,F3良,γ愚
44697,2良,F3良,F3良,δ愚
44698,2良,F3良,F3良,2良
44699,2良,F3良,F3良,α良
44700,2良,F3良,F3良,β良
44701,2良,F3良,F3良,γ良
44702,2良,F3良,F3良,δ良
44703,2良,F3良,F4良,F6愚
44704,2良,F3良,F4良,F4良
44705,2良,F3良,F4良,F6良
44706,2良,F3良,F4良,α愚
44707,2良,F3良,F4良,β愚
44708,2良,F3良,F4良,γ愚
44709,2良,F3良,F4良,δ愚
44710,2良,F3良,F4良,2良
44711,2良,F3良,F4良,α良
44712,2良,F3良,F4良,β良
44713,2良,F3良,F4良,γ良
44714,2良,F3良,F4良,δ良
44715,2良,F3良,F6良,F6良
44716,2良,F3良,F6良,α愚
44717,2良,F3良,F6良,β愚
44718,2良,F3良,F6良,γ愚
44719,2良,F3良,F6良,δ愚
44720,2良,F3良,F6良,2良
44721,2良,F3良,F6良,α良
44722,2良,F3良,F6良,β良
44723,2良,F3良,F6良,γ良
44724,2良,F3良,F6良,δ良
44725,2良,F3良,α愚,F4愚
44726,2良,F3良,α愚,F6愚
44727,2良,F3良,α愚,F4良
44728,2良,F3良,α愚,F6良
44729,2良,F3良,α愚,α愚
44730,2良,F3良,α愚,β愚
44731,2良,F3良,α愚,γ愚
44732,2良,F3良,α愚,δ愚
44733,2良,F3良,α愚,α良
44734,2良,F3良,α愚,β良
44735,2良,F3良,α愚,γ良
44736,2良,F3良,α愚,δ良
44737,2良,F3良,β愚,F4愚
44738,2良,F3良,β愚,F6愚
44739,2良,F3良,β愚,F4良
44740,2良,F3良,β愚,F6良
44741,2良,F3良,β愚,β愚
44742,2良,F3良,β愚,γ愚
44743,2良,F3良,β愚,δ愚
44744,2良,F3良,β愚,β良
44745,2良,F3良,β愚,γ良
44746,2良,F3良,β愚,δ良
44747,2良,F3良,γ愚,F6愚
44748,2良,F3良,γ愚,F6良
44749,2良,F3良,γ愚,γ愚
44750,2良,F3良,γ愚,δ愚
44751,2良,F3良,γ愚,γ良
44752,2良,F3良,γ愚,δ良
44753,2良,F3良,δ愚,δ愚
44754,2良,F3良,δ愚,δ良
44755,2良,F3良,2良,F4愚
44756,2良,F3良,2良,F6愚
44757,2良,F3良,2良,F3良
44758,2良,F3良,2良,F4良
44759,2良,F3良,2良,F6良
44760,2良,F3良,2良,α愚
44761,2良,F3良,2良,β愚
44762,2良,F3良,2良,γ愚
44763,2良,F3良,2良,δ愚
44764,2良,F3良,2良,2良
44765,2良,F3良,2良,α良
44766,2良,F3良,2良,β良
44767,2良,F3良,2良,γ良
44768,2良,F3良,2良,δ良
44769,2良,F3良,α良,F4愚
44770,2良,F3良,α良,F6愚
44771,2良,F3良,α良,F4良
44772,2良,F3良,α良,F6良
44773,2良,F3良,α良,β愚
44774,2良,F3良,α良,γ愚
44775,2良,F3良,α良,δ愚
44776,2良,F3良,α良,α良
44777,2良,F3良,α良,β良
44778,2良,F3良,α良,γ良
44779,2良,F3良,α良,δ良
44780,2良,F3良,β良,F4愚
44781,2良,F3良,β良,F6愚
44782,2良,F3良,β良,F4良
44783,2良,F3良,β良,F6良
44784,2良,F3良,β良,γ愚
44785,2良,F3良,β良,δ愚
44786,2良,F3良,β良,β良
44787,2良,F3良,β良,γ良
44788,2良,F3良,β良,δ良
44789,2良,F3良,γ良,F6愚
44790,2良,F3良,γ良,F6良
44791,2良,F3良,γ良,δ愚
44792,2良,F3良,γ良,γ良
44793,2良,F3良,γ良,δ良
44794,2良,F3良,δ良,δ良
44795,2良,F4良,F6愚,F6愚
44796,2良,F4良,F6愚,F6良
44797,2良,F4良,F6愚,α愚
44798,2良,F4良,F6愚,β愚
44799,2良,F4良,F6愚,γ愚
44800,2良,F4良,F6愚,δ愚
44801,2良,F4良,F6愚,2良
44802,2良,F4良,F6愚,α良
44803,2良,F4良,F6愚,β良
44804,2良,F4良,F6愚,γ良
44805,2良,F4良,F6愚,δ良
44806,2良,F4良,F4良,F6愚
44807,2良,F4良,F4良,F4良
44808,2良,F4良,F4良,F6良
44809,2良,F4良,F4良,α愚
44810,2良,F4良,F4良,β愚
44811,2良,F4良,F4良,γ愚
44812,2良,F4良,F4良,δ愚
44813,2良,F4良,F4良,2良
44814,2良,F4良,F4良,α良
44815,2良,F4良,F4良,β良
44816,2良,F4良,F4良,γ良
44817,2良,F4良,F4良,δ良
44818,2良,F4良,F6良,F6良
44819,2良,F4良,F6良,α愚
44820,2良,F4良,F6良,β愚
44821,2良,F4良,F6良,γ愚
44822,2良,F4良,F6良,δ愚
44823,2良,F4良,F6良,2良
44824,2良,F4良,F6良,α良
44825,2良,F4良,F6良,β良
44826,2良,F4良,F6良,γ良
44827,2良,F4良,F6良,δ良
44828,2良,F4良,α愚,F6愚
44829,2良,F4良,α愚,F4良
44830,2良,F4良,α愚,F6良
44831,2良,F4良,α愚,α愚
44832,2良,F4良,α愚,β愚
44833,2良,F4良,α愚,γ愚
44834,2良,F4良,α愚,δ愚
44835,2良,F4良,α愚,α良
44836,2良,F4良,α愚,β良
44837,2良,F4良,α愚,γ良
44838,2良,F4良,α愚,δ良
44839,2良,F4良,β愚,F6愚
44840,2良,F4良,β愚,F4良
44841,2良,F4良,β愚,F6良
44842,2良,F4良,β愚,β愚
44843,2良,F4良,β愚,γ愚
44844,2良,F4良,β愚,δ愚
44845,2良,F4良,β愚,β良
44846,2良,F4良,β愚,γ良
44847,2良,F4良,β愚,δ良
44848,2良,F4良,γ愚,F6愚
44849,2良,F4良,γ愚,F6良
44850,2良,F4良,γ愚,γ愚
44851,2良,F4良,γ愚,δ愚
44852,2良,F4良,γ愚,γ良
44853,2良,F4良,γ愚,δ良
44854,2良,F4良,δ愚,δ愚
44855,2良,F4良,δ愚,δ良
44856,2良,F4良,2良,F6愚
44857,2良,F4良,2良,F4良
44858,2良,F4良,2良,F6良
44859,2良,F4良,2良,α愚
44860,2良,F4良,2良,β愚
44861,2良,F4良,2良,γ愚
44862,2良,F4良,2良,δ愚
44863,2良,F4良,2良,2良
44864,2良,F4良,2良,α良
44865,2良,F4良,2良,β良
44866,2良,F4良,2良,γ良
44867,2良,F4良,2良,δ良
44868,2良,F4良,α良,F6愚
44869,2良,F4良,α良,F4良
44870,2良,F4良,α良,F6良
44871,2良,F4良,α良,β愚
44872,2良,F4良,α良,γ愚
44873,2良,F4良,α良,δ愚
44874,2良,F4良,α良,α良
44875,2良,F4良,α良,β良
44876,2良,F4良,α良,γ良
44877,2良,F4良,α良,δ良
44878,2良,F4良,β良,F6愚
44879,2良,F4良,β良,F4良
44880,2良,F4良,β良,F6良
44881,2良,F4良,β良,γ愚
44882,2良,F4良,β良,δ愚
44883,2良,F4良,β良,β良
44884,2良,F4良,β良,γ良
44885,2良,F4良,β良,δ良
44886,2良,F4良,γ良,F6愚
44887,2良,F4良,γ良,F6良
44888,2良,F4良,γ良,δ愚
44889,2良,F4良,γ良,γ良
44890,2良,F4良,γ良,δ良
44891,2良,F4良,δ良,δ良
44892,2良,F6良,F6良,F6良
44893,2良,F6良,F6良,α愚
44894,2良,F6良,F6良,β愚
44895,2良,F6良,F6良,γ愚
44896,2良,F6良,F6良,δ愚
44897,2良,F6良,F6良,2良
44898,2良,F6良,F6良,α良
44899,2良,F6良,F6良,β良
44900,2良,F6良,F6良,γ良
44901,2良,F6良,F6良,δ良
44902,2良,F6良,α愚,F6良
44903,2良,F6良,α愚,α愚
44904,2良,F6良,α愚,β愚
44905,2良,F6良,α愚,γ愚
44906,2良,F6良,α愚,δ愚
44907,2良,F6良,α愚,α良
44908,2良,F6良,α愚,β良
44909,2良,F6良,α愚,γ良
44910,2良,F6良,α愚,δ良
44911,2良,F6良,β愚,F6良
44912,2良,F6良,β愚,β愚
44913,2良,F6良,β愚,γ愚
44914,2良,F6良,β愚,δ愚
44915,2良,F6良,β愚,β良
44916,2良,F6良,β愚,γ良
44917,2良,F6良,β愚,δ良
44918,2良,F6良,γ愚,F6良
44919,2良,F6良,γ愚,γ愚
44920,2良,F6良,γ愚,δ愚
44921,2良,F6良,γ愚,γ良
44922,2良,F6良,γ愚,δ良
44923,2良,F6良,δ愚,δ愚
44924,2良,F6良,δ愚,δ良
44925,2良,F6良,2良,F6良
44926,2良,F6良,2良,α愚
44927,2良,F6良,2良,β愚
44928,2良,F6良,2良,γ愚
44929,2良,F6良,2良,δ愚
44930,2良,F6良,2良,2良
44931,2良,F6良,2良,α良
44932,2良,F6良,2良,β良
44933,2良,F6良,2良,γ良
44934,2良,F6良,2良,δ良
44935,2良,F6良,α良,F6良
44936,2良,F6良,α良,β愚
44937,2良,F6良,α良,γ愚
44938,2良,F6良,α良,δ愚
44939,2良,F6良,α良,α良
44940,2良,F6良,α良,β良
44941,2良,F6良,α良,γ良
44942,2良,F6良,α良,δ良
44943,2良,F6良,β良,F6良
44944,2良,F6良,β良,γ愚
44945,2良,F6良,β良,δ愚
44946,2良,F6良,β良,β良
44947,2良,F6良,β良,γ良
44948,2良,F6良,β良,δ良
44949,2良,F6良,γ良,F6良
44950,2良,F6良,γ良,δ愚
44951,2良,F6良,γ良,γ良
44952,2良,F6良,γ良,δ良
44953,2良,F6良,δ良,δ良
44954,2良,α愚,F4愚,F4愚
44955,2良,α愚,F4愚,F6愚
44956,2良,α愚,F4愚,F4良
44957,2良,α愚,F4愚,F6良
44958,2良,α愚,F4愚,α愚
44959,2良,α愚,F4愚,β愚
44960,2良,α愚,F4愚,γ愚
44961,2良,α愚,F4愚,δ愚
44962,2良,α愚,F4愚,α良
44963,2良,α愚,F4愚,β良
44964,2良,α愚,F4愚,γ良
44965,2良,α愚,F4愚,δ良
44966,2良,α愚,F6愚,F6愚
44967,2良,α愚,F6愚,F6良
44968,2良,α愚,F6愚,α愚
44969,2良,α愚,F6愚,β愚
44970,2良,α愚,F6愚,γ愚
44971,2良,α愚,F6愚,δ愚
44972,2良,α愚,F6愚,α良
44973,2良,α愚,F6愚,β良
44974,2良,α愚,F6愚,γ良
44975,2良,α愚,F6愚,δ良
44976,2良,α愚,F4良,F6愚
44977,2良,α愚,F4良,F4良
44978,2良,α愚,F4良,F6良
44979,2良,α愚,F4良,α愚
44980,2良,α愚,F4良,β愚
44981,2良,α愚,F4良,γ愚
44982,2良,α愚,F4良,δ愚
44983,2良,α愚,F4良,α良
44984,2良,α愚,F4良,β良
44985,2良,α愚,F4良,γ良
44986,2良,α愚,F4良,δ良
44987,2良,α愚,F6良,F6良
44988,2良,α愚,F6良,α愚
44989,2良,α愚,F6良,β愚
44990,2良,α愚,F6良,γ愚
44991,2良,α愚,F6良,δ愚
44992,2良,α愚,F6良,α良
44993,2良,α愚,F6良,β良
44994,2良,α愚,F6良,γ良
44995,2良,α愚,F6良,δ良
44996,2良,α愚,α愚,F4愚
44997,2良,α愚,α愚,F6愚
44998,2良,α愚,α愚,F4良
44999,2良,α愚,α愚,F6良
45000,2良,α愚,α愚,α愚
45001,2良,α愚,α愚,β愚
45002,2良,α愚,α愚,γ愚
45003,2良,α愚,α愚,δ愚
45004,2良,α愚,α愚,α良
45005,2良,α愚,α愚,β良
45006,2良,α愚,α愚,γ良
45007,2良,α愚,α愚,δ良
45008,2良,α愚,β愚,F4愚
45009,2良,α愚,β愚,F6愚
45010,2良,α愚,β愚,F4良
45011,2良,α愚,β愚,F6良
45012,2良,α愚,β愚,β愚
45013,2良,α愚,β愚,γ愚
45014,2良,α愚,β愚,δ愚
45015,2良,α愚,β愚,β良
45016,2良,α愚,β愚,γ良
45017,2良,α愚,β愚,δ良
45018,2良,α愚,γ愚,F6愚
45019,2良,α愚,γ愚,F6良
45020,2良,α愚,γ愚,γ愚
45021,2良,α愚,γ愚,δ愚
45022,2良,α愚,γ愚,γ良
45023,2良,α愚,γ愚,δ良
45024,2良,α愚,δ愚,δ愚
45025,2良,α愚,δ愚,δ良
45026,2良,α愚,α良,F4愚
45027,2良,α愚,α良,F6愚
45028,2良,α愚,α良,F4良
45029,2良,α愚,α良,F6良
45030,2良,α愚,α良,β愚
45031,2良,α愚,α良,γ愚
45032,2良,α愚,α良,δ愚
45033,2良,α愚,α良,α良
45034,2良,α愚,α良,β良
45035,2良,α愚,α良,γ良
45036,2良,α愚,α良,δ良
45037,2良,α愚,β良,F4愚
45038,2良,α愚,β良,F6愚
45039,2良,α愚,β良,F4良
45040,2良,α愚,β良,F6良
45041,2良,α愚,β良,γ愚
45042,2良,α愚,β良,δ愚
45043,2良,α愚,β良,β良
45044,2良,α愚,β良,γ良
45045,2良,α愚,β良,δ良
45046,2良,α愚,γ良,F6愚
45047,2良,α愚,γ良,F6良
45048,2良,α愚,γ良,δ愚
45049,2良,α愚,γ良,γ良
45050,2良,α愚,γ良,δ良
45051,2良,α愚,δ良,δ良
45052,2良,β愚,F4愚,F4愚
45053,2良,β愚,F4愚,F6愚
45054,2良,β愚,F4愚,F4良
45055,2良,β愚,F4愚,F6良
45056,2良,β愚,F4愚,β愚
45057,2良,β愚,F4愚,γ愚
45058,2良,β愚,F4愚,δ愚
45059,2良,β愚,F4愚,β良
45060,2良,β愚,F4愚,γ良
45061,2良,β愚,F4愚,δ良
45062,2良,β愚,F6愚,F6愚
45063,2良,β愚,F6愚,F6良
45064,2良,β愚,F6愚,β愚
45065,2良,β愚,F6愚,γ愚
45066,2良,β愚,F6愚,δ愚
45067,2良,β愚,F6愚,β良
45068,2良,β愚,F6愚,γ良
45069,2良,β愚,F6愚,δ良
45070,2良,β愚,F4良,F6愚
45071,2良,β愚,F4良,F4良
45072,2良,β愚,F4良,F6良
45073,2良,β愚,F4良,β愚
45074,2良,β愚,F4良,γ愚
45075,2良,β愚,F4良,δ愚
45076,2良,β愚,F4良,β良
45077,2良,β愚,F4良,γ良
45078,2良,β愚,F4良,δ良
45079,2良,β愚,F6良,F6良
45080,2良,β愚,F6良,β愚
45081,2良,β愚,F6良,γ愚
45082,2良,β愚,F6良,δ愚
45083,2良,β愚,F6良,β良
45084,2良,β愚,F6良,γ良
45085,2良,β愚,F6良,δ良
45086,2良,β愚,β愚,F4愚
45087,2良,β愚,β愚,F6愚
45088,2良,β愚,β愚,F4良
45089,2良,β愚,β愚,F6良
45090,2良,β愚,β愚,β愚
45091,2良,β愚,β愚,γ愚
45092,2良,β愚,β愚,δ愚
45093,2良,β愚,β愚,β良
45094,2良,β愚,β愚,γ良
45095,2良,β愚,β愚,δ良
45096,2良,β愚,γ愚,F6愚
45097,2良,β愚,γ愚,F6良
45098,2良,β愚,γ愚,γ愚
45099,2良,β愚,γ愚,δ愚
45100,2良,β愚,γ愚,γ良
45101,2良,β愚,γ愚,δ良
45102,2良,β愚,δ愚,δ愚
45103,2良,β愚,δ愚,δ良
45104,2良,β愚,β良,F4愚
45105,2良,β愚,β良,F6愚
45106,2良,β愚,β良,F4良
45107,2良,β愚,β良,F6良
45108,2良,β愚,β良,γ愚
45109,2良,β愚,β良,δ愚
45110,2良,β愚,β良,β良
45111,2良,β愚,β良,γ良
45112,2良,β愚,β良,δ良
45113,2良,β愚,γ良,F6愚
45114,2良,β愚,γ良,F6良
45115,2良,β愚,γ良,δ愚
45116,2良,β愚,γ良,γ良
45117,2良,β愚,γ良,δ良
45118,2良,β愚,δ良,δ良
45119,2良,γ愚,F6愚,F6愚
45120,2良,γ愚,F6愚,F6良
45121,2良,γ愚,F6愚,γ愚
45122,2良,γ愚,F6愚,δ愚
45123,2良,γ愚,F6愚,γ良
45124,2良,γ愚,F6愚,δ良
45125,2良,γ愚,F6良,F6良
45126,2良,γ愚,F6良,γ愚
45127,2良,γ愚,F6良,δ愚
45128,2良,γ愚,F6良,γ良
45129,2良,γ愚,F6良,δ良
45130,2良,γ愚,γ愚,F6愚
45131,2良,γ愚,γ愚,F6良
45132,2良,γ愚,γ愚,γ愚
45133,2良,γ愚,γ愚,δ愚
45134,2良,γ愚,γ愚,γ良
45135,2良,γ愚,γ愚,δ良
45136,2良,γ愚,δ愚,δ愚
45137,2良,γ愚,δ愚,δ良
45138,2良,γ愚,γ良,F6愚
45139,2良,γ愚,γ良,F6良
45140,2良,γ愚,γ良,δ愚
45141,2良,γ愚,γ良,γ良
45142,2良,γ愚,γ良,δ良
45143,2良,γ愚,δ良,δ良
45144,2良,δ愚,δ愚,δ愚
45145,2良,δ愚,δ愚,δ良
45146,2良,δ愚,δ良,δ良
45147,2良,2良,F3愚,F3愚
45148,2良,2良,F3愚,F4愚
45149,2良,2良,F3愚,F6愚
45150,2良,2良,F3愚,F3良
45151,2良,2良,F3愚,F4良
45152,2良,2良,F3愚,F6良
45153,2良,2良,F3愚,α愚
45154,2良,2良,F3愚,β愚
45155,2良,2良,F3愚,γ愚
45156,2良,2良,F3愚,δ愚
45157,2良,2良,F3愚,2良
45158,2良,2良,F3愚,α良
45159,2良,2良,F3愚,β良
45160,2良,2良,F3愚,γ良
45161,2良,2良,F3愚,δ良
45162,2良,2良,F4愚,F4愚
45163,2良,2良,F4愚,F6愚
45164,2良,2良,F4愚,F4良
45165,2良,2良,F4愚,F6良
45166,2良,2良,F4愚,α愚
45167,2良,2良,F4愚,β愚
45168,2良,2良,F4愚,γ愚
45169,2良,2良,F4愚,δ愚
45170,2良,2良,F4愚,2良
45171,2良,2良,F4愚,α良
45172,2良,2良,F4愚,β良
45173,2良,2良,F4愚,γ良
45174,2良,2良,F4愚,δ良
45175,2良,2良,F6愚,F6愚
45176,2良,2良,F6愚,F6良
45177,2良,2良,F6愚,α愚
45178,2良,2良,F6愚,β愚
45179,2良,2良,F6愚,γ愚
45180,2良,2良,F6愚,δ愚
45181,2良,2良,F6愚,2良
45182,2良,2良,F6愚,α良
45183,2良,2良,F6愚,β良
45184,2良,2良,F6愚,γ良
45185,2良,2良,F6愚,δ良
45186,2良,2良,F3良,F4愚
45187,2良,2良,F3良,F6愚
45188,2良,2良,F3良,F3良
45189,2良,2良,F3良,F4良
45190,2良,2良,F3良,F6良
45191,2良,2良,F3良,α愚
45192,2良,2良,F3良,β愚
45193,2良,2良,F3良,γ愚
45194,2良,2良,F3良,δ愚
45195,2良,2良,F3良,2良
45196,2良,2良,F3良,α良
45197,2良,2良,F3良,β良
45198,2良,2良,F3良,γ良
45199,2良,2良,F3良,δ良
45200,2良,2良,F4良,F6愚
45201,2良,2良,F4良,F4良
45202,2良,2良,F4良,F6良
45203,2良,2良,F4良,α愚
45204,2良,2良,F4良,β愚
45205,2良,2良,F4良,γ愚
45206,2良,2良,F4良,δ愚
45207,2良,2良,F4良,2良
45208,2良,2良,F4良,α良
45209,2良,2良,F4良,β良
45210,2良,2良,F4良,γ良
45211,2良,2良,F4良,δ良
45212,2良,2良,F6良,F6良
45213,2良,2良,F6良,α愚
45214,2良,2良,F6良,β愚
45215,2良,2良,F6良,γ愚
45216,2良,2良,F6良,δ愚
45217,2良,2良,F6良,2良
45218,2良,2良,F6良,α良
45219,2良,2良,F6良,β良
45220,2良,2良,F6良,γ良
45221,2良,2良,F6良,δ良
45222,2良,2良,α愚,F4愚
45223,2良,2良,α愚,F6愚
45224,2良,2良,α愚,F4良
45225,2良,2良,α愚,F6良
45226,2良,2良,α愚,α愚
45227,2良,2良,α愚,β愚
45228,2良,2良,α愚,γ愚
45229,2良,2良,α愚,δ愚
45230,2良,2良,α愚,α良
45231,2良,2良,α愚,β良
45232,2良,2良,α愚,γ良
45233,2良,2良,α愚,δ良
45234,2良,2良,β愚,F4愚
45235,2良,2良,β愚,F6愚
45236,2良,2良,β愚,F4良
45237,2良,2良,β愚,F6良
45238,2良,2良,β愚,β愚
45239,2良,2良,β愚,γ愚
45240,2良,2良,β愚,δ愚
45241,2良,2良,β愚,β良
45242,2良,2良,β愚,γ良
45243,2良,2良,β愚,δ良
45244,2良,2良,γ愚,F6愚
45245,2良,2良,γ愚,F6良
45246,2良,2良,γ愚,γ愚
45247,2良,2良,γ愚,δ愚
45248,2良,2良,γ愚,γ良
45249,2良,2良,γ愚,δ良
45250,2良,2良,δ愚,δ愚
45251,2良,2良,δ愚,δ良
45252,2良,2良,2良,F3愚
45253,2良,2良,2良,F4愚
45254,2良,2良,2良,F6愚
45255,2良,2良,2良,F3良
45256,2良,2良,2良,F4良
45257,2良,2良,2良,F6良
45258,2良,2良,2良,α愚
45259,2良,2良,2良,β愚
45260,2良,2良,2良,γ愚
45261,2良,2良,2良,δ愚
45262,2良,2良,2良,2良
45263,2良,2良,2良,α良
45264,2良,2良,2良,β良
45265,2良,2良,2良,γ良
45266,2良,2良,2良,δ良
45267,2良,2良,α良,F4愚
45268,2良,2良,α良,F6愚
45269,2良,2良,α良,F4良
45270,2良,2良,α良,F6良
45271,2良,2良,α良,β愚
45272,2良,2良,α良,γ愚
45273,2良,2良,α良,δ愚
45274,2良,2良,α良,α良
45275,2良,2良,α良,β良
45276,2良,2良,α良,γ良
45277,2良,2良,α良,δ良
45278,2良,2良,β良,F4愚
45279,2良,2良,β良,F6愚
45280,2良,2良,β良,F4良
45281,2良,2良,β良,F6良
45282,2良,2良,β良,γ愚
45283,2良,2良,β良,δ愚
45284,2良,2良,β良,β良
45285,2良,2良,β良,γ良
45286,2良,2良,β良,δ良
45287,2良,2良,γ良,F6愚
45288,2良,2良,γ良,F6良
45289,2良,2良,γ良,δ愚
45290,2良,2良,γ良,γ良
45291,2良,2良,γ良,δ良
45292,2良,2良,δ良,δ良
45293,2良,α良,F4愚,F4愚
45294,2良,α良,F4愚,F6愚
45295,2良,α良,F4愚,F4良
45296,2良,α良,F4愚,F6良
45297,2良,α良,F4愚,β愚
45298,2良,α良,F4愚,γ愚
45299,2良,α良,F4愚,δ愚
45300,2良,α良,F4愚,α良
45301,2良,α良,F4愚,β良
45302,2良,α良,F4愚,γ良
45303,2良,α良,F4愚,δ良
45304,2良,α良,F6愚,F6愚
45305,2良,α良,F6愚,F6良
45306,2良,α良,F6愚,β愚
45307,2良,α良,F6愚,γ愚
45308,2良,α良,F6愚,δ愚
45309,2良,α良,F6愚,α良
45310,2良,α良,F6愚,β良
45311,2良,α良,F6愚,γ良
45312,2良,α良,F6愚,δ良
45313,2良,α良,F4良,F6愚
45314,2良,α良,F4良,F4良
45315,2良,α良,F4良,F6良
45316,2良,α良,F4良,β愚
45317,2良,α良,F4良,γ愚
45318,2良,α良,F4良,δ愚
45319,2良,α良,F4良,α良
45320,2良,α良,F4良,β良
45321,2良,α良,F4良,γ良
45322,2良,α良,F4良,δ良
45323,2良,α良,F6良,F6良
45324,2良,α良,F6良,β愚
45325,2良,α良,F6良,γ愚
45326,2良,α良,F6良,δ愚
45327,2良,α良,F6良,α良
45328,2良,α良,F6良,β良
45329,2良,α良,F6良,γ良
45330,2良,α良,F6良,δ良
45331,2良,α良,β愚,F4愚
45332,2良,α良,β愚,F6愚
45333,2良,α良,β愚,F4良
45334,2良,α良,β愚,F6良
45335,2良,α良,β愚,β愚
45336,2良,α良,β愚,γ愚
45337,2良,α良,β愚,δ愚
45338,2良,α良,β愚,β良
45339,2良,α良,β愚,γ良
45340,2良,α良,β愚,δ良
45341,2良,α良,γ愚,F6愚
45342,2良,α良,γ愚,F6良
45343,2良,α良,γ愚,γ愚
45344,2良,α良,γ愚,δ愚
45345,2良,α良,γ愚,γ良
45346,2良,α良,γ愚,δ良
45347,2良,α良,δ愚,δ愚
45348,2良,α良,δ愚,δ良
45349,2良,α良,α良,F4愚
45350,2良,α良,α良,F6愚
45351,2良,α良,α良,F4良
45352,2良,α良,α良,F6良
45353,2良,α良,α良,β愚
45354,2良,α良,α良,γ愚
45355,2良,α良,α良,δ愚
45356,2良,α良,α良,α良
45357,2良,α良,α良,β良
45358,2良,α良,α良,γ良
45359,2良,α良,α良,δ良
45360,2良,α良,β良,F4愚
45361,2良,α良,β良,F6愚
45362,2良,α良,β良,F4良
45363,2良,α良,β良,F6良
45364,2良,α良,β良,γ愚
45365,2良,α良,β良,δ愚
45366,2良,α良,β良,β良
45367,2良,α良,β良,γ良
45368,2良,α良,β良,δ良
45369,2良,α良,γ良,F6愚
45370,2良,α良,γ良,F6良
45371,2良,α良,γ良,δ愚
45372,2良,α良,γ良,γ良
45373,2良,α良,γ良,δ良
45374,2良,α良,δ良,δ良
45375,2良,β良,F4愚,F4愚
45376,2良,β良,F4愚,F6愚
45377,2良,β良,F4愚,F4良
45378,2良,β良,F4愚,F6良
45379,2良,β良,F4愚,γ愚
45380,2良,β良,F4愚,δ愚
45381,2良,β良,F4愚,β良
45382,2良,β良,F4愚,γ良
45383,2良,β良,F4愚,δ良
45384,2良,β良,F6愚,F6愚
45385,2良,β良,F6愚,F6良
