index,0,1,2,3
13213,2愚,F3愚,δ愚,δ愚
13214,2愚,F3愚,δ愚,δ良
13215,2愚,F3愚,2良,F3愚
13216,2愚,F3愚,2良,F3良
13217,2愚,F3愚,2良,α愚
13218,2愚,F3愚,2良,β愚
13219,2愚,F3愚,2良,γ愚
13220,2愚,F3愚,2良,δ愚
13221,2愚,F3愚,2良,2良
13222,2愚,F3愚,2良,α良
13223,2愚,F3愚,2良,β良
13224,2愚,F3愚,2良,γ良
13225,2愚,F3愚,2良,δ良
13226,2愚,F3愚,α良,β愚
13227,2愚,F3愚,α良,γ愚
13228,2愚,F3愚,α良,δ愚
13229,2愚,F3愚,α良,α良
13230,2愚,F3愚,α良,β良
13231,2愚,F3愚,α良,γ良
13232,2愚,F3愚,α良,δ良
13233,2愚,F3愚,β良,γ愚
13234,2愚,F3愚,β良,δ愚
13235,2愚,F3愚,β良,β良
13236,2愚,F3愚,β良,γ良
13237,2愚,F3愚,β良,δ良
13238,2愚,F3愚,γ良,δ愚
13239,2愚,F3愚,γ良,γ良
13240,2愚,F3愚,γ良,δ良
13241,2愚,F3愚,δ良,δ良
13242,2愚,F3良,F3良,F3良
13243,2愚,F3良,F3良,2愚
13244,2愚,F3良,F3良,α愚
13245,2愚,F3良,F3良,β愚
13246,2愚,F3良,F3良,γ愚
13247,2愚,F3良,F3良,δ愚
13248,2愚,F3良,F3良,2良
13249,2愚,F3良,F3良,α良
13250,2愚,F3良,F3良,β良
13251,2愚,F3良,F3良,γ良
13252,2愚,F3良,F3良,δ良
13253,2愚,F3良,2愚,F3良
13254,2愚,F3良,2愚,2愚
13255,2愚,F3良,2愚,α愚
13256,2愚,F3良,2愚,β愚
13257,2愚,F3良,2愚,γ愚
13258,2愚,F3良,2愚,δ愚
13259,2愚,F3良,2愚,2良
13260,2愚,F3良,2愚,α良
13261,2愚,F3良,2愚,β良
13262,2愚,F3良,2愚,γ良
13263,2愚,F3良,2愚,δ良
13264,2愚,F3良,α愚,α愚
13265,2愚,F3良,α愚,β愚
13266,2愚,F3良,α愚,γ愚
13267,2愚,F3良,α愚,δ愚
13268,2愚,F3良,α愚,α良
13269,2愚,F3良,α愚,β良
13270,2愚,F3良,α愚,γ良
13271,2愚,F3良,α愚,δ良
13272,2愚,F3良,β愚,β愚
13273,2愚,F3良,β愚,γ愚
13274,2愚,F3良,β愚,δ愚
13275,2愚,F3良,β愚,β良
13276,2愚,F3良,β愚,γ良
13277,2愚,F3良,β愚,δ良
13278,2愚,F3良,γ愚,γ愚
13279,2愚,F3良,γ愚,δ愚
13280,2愚,F3良,γ愚,γ良
13281,2愚,F3良,γ愚,δ良
13282,2愚,F3良,δ愚,δ愚
13283,2愚,F3良,δ愚,δ良
13284,2愚,F3良,2良,F3良
13285,2愚,F3良,2良,α愚
13286,2愚,F3良,2良,β愚
13287,2愚,F3良,2良,γ愚
13288,2愚,F3良,2良,δ愚
13289,2愚,F3良,2良,2良
13290,2愚,F3良,2良,α良
13291,2愚,F3良,2良,β良
13292,2愚,F3良,2良,γ良
13293,2愚,F3良,2良,δ良
13294,2愚,F3良,α良,β愚
13295,2愚,F3良,α良,γ愚
13296,2愚,F3良,α良,δ愚
13297,2愚,F3良,α良,α良
13298,2愚,F3良,α良,β良
13299,2愚,F3良,α良,γ良
13300,2愚,F3良,α良,δ良
13301,2愚,F3良,β良,γ愚
13302,2愚,F3良,β良,δ愚
13303,2愚,F3良,β良,β良
13304,2愚,F3良,β良,γ良
13305,2愚,F3良,β良,δ良
13306,2愚,F3良,γ良,δ愚
13307,2愚,F3良,γ良,γ良
13308,2愚,F3良,γ良,δ良
13309,2愚,F3良,δ良,δ良
13310,2愚,2愚,F3愚,F3愚
13311,2愚,2愚,F3愚,F3良
13312,2愚,2愚,F3愚,2愚
13313,2愚,2愚,F3愚,α愚
13314,2愚,2愚,F3愚,β愚
13315,2愚,2愚,F3愚,γ愚
13316,2愚,2愚,F3愚,δ愚
13317,2愚,2愚,F3愚,2良
13318,2愚,2愚,F3愚,α良
13319,2愚,2愚,F3愚,β良
13320,2愚,2愚,F3愚,γ良
13321,2愚,2愚,F3愚,δ良
13322,2愚,2愚,F3良,F3良
13323,2愚,2愚,F3良,2愚
13324,2愚,2愚,F3良,α愚
13325,2愚,2愚,F3良,β愚
13326,2愚,2愚,F3良,γ愚
13327,2愚,2愚,F3良,δ愚
13328,2愚,2愚,F3良,2良
13329,2愚,2愚,F3良,α良
13330,2愚,2愚,F3良,β良
13331,2愚,2愚,F3良,γ良
13332,2愚,2愚,F3良,δ良
13333,2愚,2愚,2愚,F3愚
13334,2愚,2愚,2愚,F3良
13335,2愚,2愚,2愚,2愚
13336,2愚,2愚,2愚,α愚
13337,2愚,2愚,2愚,β愚
13338,2愚,2愚,2愚,γ愚
13339,2愚,2愚,2愚,δ愚
13340,2愚,2愚,2愚,2良
13341,2愚,2愚,2愚,α良
13342,2愚,2愚,2愚,β良
13343,2愚,2愚,2愚,γ良
13344,2愚,2愚,2愚,δ良
13345,2愚,2愚,α愚,α愚
13346,2愚,2愚,α愚,β愚
13347,2愚,2愚,α愚,γ愚
13348,2愚,2愚,α愚,δ愚
13349,2愚,2愚,α愚,α良
13350,2愚,2愚,α愚,β良
13351,2愚,2愚,α愚,γ良
13352,2愚,2愚,α愚,δ良
13353,2愚,2愚,β愚,β愚
13354,2愚,2愚,β愚,γ愚
13355,2愚,2愚,β愚,δ愚
13356,2愚,2愚,β愚,β良
13357,2愚,2愚,β愚,γ良
13358,2愚,2愚,β愚,δ良
13359,2愚,2愚,γ愚,γ愚
13360,2愚,2愚,γ愚,δ愚
13361,2愚,2愚,γ愚,γ良
13362,2愚,2愚,γ愚,δ良
13363,2愚,2愚,δ愚,δ愚
13364,2愚,2愚,δ愚,δ良
13365,2愚,2愚,2良,F3愚
13366,2愚,2愚,2良,F3良
13367,2愚,2愚,2良,α愚
13368,2愚,2愚,2良,β愚
13369,2愚,2愚,2良,γ愚
13370,2愚,2愚,2良,δ愚
13371,2愚,2愚,2良,2良
13372,2愚,2愚,2良,α良
13373,2愚,2愚,2良,β良
13374,2愚,2愚,2良,γ良
13375,2愚,2愚,2良,δ良
13376,2愚,2愚,α良,β愚
13377,2愚,2愚,α良,γ愚
13378,2愚,2愚,α良,δ愚
13379,2愚,2愚,α良,α良
13380,2愚,2愚,α良,β良
13381,2愚,2愚,α良,γ良
13382,2愚,2愚,α良,δ良
13383,2愚,2愚,β良,γ愚
13384,2愚,2愚,β良,δ愚
13385,2愚,2愚,β良,β良
13386,2愚,2愚,β良,γ良
13387,2愚,2愚,β良,δ良
13388,2愚,2愚,γ良,δ愚
13389,2愚,2愚,γ良,γ良
13390,2愚,2愚,γ良,δ良
13391,2愚,2愚,δ良,δ良
13392,2愚,α愚,α愚,α愚
13393,2愚,α愚,α愚,β愚
13394,2愚,α愚,α愚,γ愚
13395,2愚,α愚,α愚,δ愚
13396,2愚,α愚,α愚,α良
13397,2愚,α愚,α愚,β良
13398,2愚,α愚,α愚,γ良
13399,2愚,α愚,α愚,δ良
13400,2愚,α愚,β愚,β愚
13401,2愚,α愚,β愚,γ愚
13402,2愚,α愚,β愚,δ愚
13403,2愚,α愚,β愚,β良
13404,2愚,α愚,β愚,γ良
13405,2愚,α愚,β愚,δ良
13406,2愚,α愚,γ愚,γ愚
13407,2愚,α愚,γ愚,δ愚
13408,2愚,α愚,γ愚,γ良
13409,2愚,α愚,γ愚,δ良
13410,2愚,α愚,δ愚,δ愚
13411,2愚,α愚,δ愚,δ良
13412,2愚,α愚,α良,β愚
13413,2愚,α愚,α良,γ愚
13414,2愚,α愚,α良,δ愚
13415,2愚,α愚,α良,α良
13416,2愚,α愚,α良,β良
13417,2愚,α愚,α良,γ良
13418,2愚,α愚,α良,δ良
13419,2愚,α愚,β良,γ愚
13420,2愚,α愚,β良,δ愚
13421,2愚,α愚,β良,β良
13422,2愚,α愚,β良,γ良
13423,2愚,α愚,β良,δ良
13424,2愚,α愚,γ良,δ愚
13425,2愚,α愚,γ良,γ良
13426,2愚,α愚,γ良,δ良
13427,2愚,α愚,δ良,δ良
13428,2愚,β愚,β愚,β愚
13429,2愚,β愚,β愚,γ愚
13430,2愚,β愚,β愚,δ愚
13431,2愚,β愚,β愚,β良
13432,2愚,β愚,β愚,γ良
13433,2愚,β愚,β愚,δ良
13434,2愚,β愚,γ愚,γ愚
13435,2愚,β愚,γ愚,δ愚
13436,2愚,β愚,γ愚,γ良
13437,2愚,β愚,γ愚,δ良
13438,2愚,β愚,δ愚,δ愚
13439,2愚,β愚,δ愚,δ良
13440,2愚,β愚,β良,γ愚
13441,2愚,β愚,β良,δ愚
13442,2愚,β愚,β良,β良
13443,2愚,β愚,β良,γ良
13444,2愚,β愚,β良,δ良
13445,2愚,β愚,γ良,δ愚
13446,2愚,β愚,γ良,γ良
13447,2愚,β愚,γ良,δ良
13448,2愚,β愚,δ良,δ良
13449,2愚,γ愚,γ愚,γ愚
13450,2愚,γ愚,γ愚,δ愚
13451,2愚,γ愚,γ愚,γ良
13452,2愚,γ愚,γ愚,δ良
13453,2愚,γ愚,δ愚,δ愚
13454,2愚,γ愚,δ愚,δ良
13455,2愚,γ愚,γ良,δ愚
13456,2愚,γ愚,γ良,γ良
13457,2愚,γ愚,γ良,δ良
13458,2愚,γ愚,δ良,δ良
13459,2愚,δ愚,δ愚,δ愚
13460,2愚,δ愚,δ愚,δ良
13461,2愚,δ愚,δ良,δ良
13462,2愚,2良,F3愚,F3愚
13463,2愚,2良,F3愚,F3良
13464,2愚,2良,F3愚,α愚
13465,2愚,2良,F3愚,β愚
13466,2愚,2良,F3愚,γ愚
13467,2愚,2良,F3愚,δ愚
13468,2愚,2良,F3愚,2良
13469,2愚,2良,F3愚,α良
13470,2愚,2良,F3愚,β良
13471,2愚,2良,F3愚,γ良
13472,2愚,2良,F3愚,δ良
13473,2愚,2良,F3良,F3良
13474,2愚,2良,F3良,α愚
13475,2愚,2良,F3良,β愚
13476,2愚,2良,F3良,γ愚
13477,2愚,2良,F3良,δ愚
13478,2愚,2良,F3良,2良
13479,2愚,2良,F3良,α良
13480,2愚,2良,F3良,β良
13481,2愚,2良,F3良,γ良
13482,2愚,2良,F3良,δ良
13483,2愚,2良,α愚,α愚
13484,2愚,2良,α愚,β愚
13485,2愚,2良,α愚,γ愚
13486,2愚,2良,α愚,δ愚
13487,2愚,2良,α愚,α良
13488,2愚,2良,α愚,β良
13489,2愚,2良,α愚,γ良
13490,2愚,2良,α愚,δ良
13491,2愚,2良,β愚,β愚
13492,2愚,2良,β愚,γ愚
13493,2愚,2良,β愚,δ愚
13494,2愚,2良,β愚,β良
13495,2愚,2良,β愚,γ良
13496,2愚,2良,β愚,δ良
13497,2愚,2良,γ愚,γ愚
13498,2愚,2良,γ愚,δ愚
13499,2愚,2良,γ愚,γ良
13500,2愚,2良,γ愚,δ良
13501,2愚,2良,δ愚,δ愚
13502,2愚,2良,δ愚,δ良
13503,2愚,2良,2良,F3愚
13504,2愚,2良,2良,F3良
13505,2愚,2良,2良,α愚
13506,2愚,2良,2良,β愚
13507,2愚,2良,2良,γ愚
13508,2愚,2良,2良,δ愚
13509,2愚,2良,2良,2良
13510,2愚,2良,2良,α良
13511,2愚,2良,2良,β良
13512,2愚,2良,2良,γ良
13513,2愚,2良,2良,δ良
13514,2愚,2良,α良,β愚
13515,2愚,2良,α良,γ愚
13516,2愚,2良,α良,δ愚
13517,2愚,2良,α良,α良
13518,2愚,2良,α良,β良
13519,2愚,2良,α良,γ良
13520,2愚,2良,α良,δ良
13521,2愚,2良,β良,γ愚
13522,2愚,2良,β良,δ愚
13523,2愚,2良,β良,β良
13524,2愚,2良,β良,γ良
13525,2愚,2良,β良,δ良
13526,2愚,2良,γ良,δ愚
13527,2愚,2良,γ良,γ良
13528,2愚,2良,γ良,δ良
13529,2愚,2良,δ良,δ良
13530,2愚,α良,β愚,β愚
13531,2愚,α良,β愚,γ愚
13532,2愚,α良,β愚,δ愚
13533,2愚,α良,β愚,β良
13534,2愚,α良,β愚,γ良
13535,2愚,α良,β愚,δ良
13536,2愚,α良,γ愚,γ愚
13537,2愚,α良,γ愚,δ愚
13538,2愚,α良,γ愚,γ良
13539,2愚,α良,γ愚,δ良
13540,2愚,α良,δ愚,δ愚
13541,2愚,α良,δ愚,δ良
13542,2愚,α良,α良,β愚
13543,2愚,α良,α良,γ愚
13544,2愚,α良,α良,δ愚
13545,2愚,α良,α良,α良
13546,2愚,α良,α良,β良
13547,2愚,α良,α良,γ良
13548,2愚,α良,α良,δ良
13549,2愚,α良,β良,γ愚
13550,2愚,α良,β良,δ愚
13551,2愚,α良,β良,β良
13552,2愚,α良,β良,γ良
13553,2愚,α良,β良,δ良
13554,2愚,α良,γ良,δ愚
13555,2愚,α良,γ良,γ良
13556,2愚,α良,γ良,δ良
13557,2愚,α良,δ良,δ良
13558,2愚,β良,γ愚,γ愚
13559,2愚,β良,γ愚,δ愚
13560,2愚,β良,γ愚,γ良
13561,2愚,β良,γ愚,δ良
13562,2愚,β良,δ愚,δ愚
13563,2愚,β良,δ愚,δ良
13564,2愚,β良,β良,γ愚
13565,2愚,β良,β良,δ愚
13566,2愚,β良,β良,β良
13567,2愚,β良,β良,γ良
13568,2愚,β良,β良,δ良
13569,2愚,β良,γ良,δ愚
13570,2愚,β良,γ良,γ良
13571,2愚,β良,γ良,δ良
13572,2愚,β良,δ良,δ良
13573,2愚,γ良,δ愚,δ愚
13574,2愚,γ良,δ愚,δ良
13575,2愚,γ良,γ良,δ愚
13576,2愚,γ良,γ良,γ良
13577,2愚,γ良,γ良,δ良
13578,2愚,γ良,δ良,δ良
13579,2愚,δ良,δ良,δ良
13580,α愚,α愚,α愚,α愚
13581,α愚,α愚,α愚,β愚
13582,α愚,α愚,α愚,γ愚
13583,α愚,α愚,α愚,δ愚
13584,α愚,α愚,α愚,α良
13585,α愚,α愚,α愚,β良
13586,α愚,α愚,α愚,γ良
13587,α愚,α愚,α愚,δ良
13588,α愚,α愚,β愚,β愚
13589,α愚,α愚,β愚,γ愚
13590,α愚,α愚,β愚,δ愚
13591,α愚,α愚,β愚,β良
13592,α愚,α愚,β愚,γ良
13593,α愚,α愚,β愚,δ良
13594,α愚,α愚,γ愚,γ愚
13595,α愚,α愚,γ愚,δ愚
13596,α愚,α愚,γ愚,γ良
13597,α愚,α愚,γ愚,δ良
13598,α愚,α愚,δ愚,δ愚
13599,α愚,α愚,δ愚,δ良
13600,α愚,α愚,α良,β愚
13601,α愚,α愚,α良,γ愚
13602,α愚,α愚,α良,δ愚
13603,α愚,α愚,α良,α良
13604,α愚,α愚,α良,β良
13605,α愚,α愚,α良,γ良
13606,α愚,α愚,α良,δ良
13607,α愚,α愚,β良,γ愚
13608,α愚,α愚,β良,δ愚
13609,α愚,α愚,β良,β良
13610,α愚,α愚,β良,γ良
13611,α愚,α愚,β良,δ良
13612,α愚,α愚,γ良,δ愚
13613,α愚,α愚,γ良,γ良
13614,α愚,α愚,γ良,δ良
13615,α愚,α愚,δ良,δ良
13616,α愚,β愚,β愚,β愚
13617,α愚,β愚,β愚,γ愚
13618,α愚,β愚,β愚,δ愚
13619,α愚,β愚,β愚,β良
13620,α愚,β愚,β愚,γ良
13621,α愚,β愚,β愚,δ良
13622,α愚,β愚,γ愚,γ愚
13623,α愚,β愚,γ愚,δ愚
13624,α愚,β愚,γ愚,γ良
13625,α愚,β愚,γ愚,δ良
13626,α愚,β愚,δ愚,δ愚
13627,α愚,β愚,δ愚,δ良
13628,α愚,β愚,β良,γ愚
13629,α愚,β愚,β良,δ愚
13630,α愚,β愚,β良,β良
13631,α愚,β愚,β良,γ良
13632,α愚,β愚,β良,δ良
13633,α愚,β愚,γ良,δ愚
13634,α愚,β愚,γ良,γ良
13635,α愚,β愚,γ良,δ良
13636,α愚,β愚,δ良,δ良
13637,α愚,γ愚,γ愚,γ愚
13638,α愚,γ愚,γ愚,δ愚
13639,α愚,γ愚,γ愚,γ良
13640,α愚,γ愚,γ愚,δ良
13641,α愚,γ愚,δ愚,δ愚
13642,α愚,γ愚,δ愚,δ良
13643,α愚,γ愚,γ良,δ愚
13644,α愚,γ愚,γ良,γ良
13645,α愚,γ愚,γ良,δ良
13646,α愚,γ愚,δ良,δ良
13647,α愚,δ愚,δ愚,δ愚
13648,α愚,δ愚,δ愚,δ良
13649,α愚,δ愚,δ良,δ良
13650,α愚,α良,β愚,β愚
13651,α愚,α良,β愚,γ愚
13652,α愚,α良,β愚,δ愚
13653,α愚,α良,β愚,β良
13654,α愚,α良,β愚,γ良
13655,α愚,α良,β愚,δ良
13656,α愚,α良,γ愚,γ愚
13657,α愚,α良,γ愚,δ愚
13658,α愚,α良,γ愚,γ良
13659,α愚,α良,γ愚,δ良
13660,α愚,α良,δ愚,δ愚
13661,α愚,α良,δ愚,δ良
13662,α愚,α良,α良,β愚
13663,α愚,α良,α良,γ愚
13664,α愚,α良,α良,δ愚
13665,α愚,α良,α良,α良
13666,α愚,α良,α良,β良
13667,α愚,α良,α良,γ良
13668,α愚,α良,α良,δ良
13669,α愚,α良,β良,γ愚
13670,α愚,α良,β良,δ愚
13671,α愚,α良,β良,β良
13672,α愚,α良,β良,γ良
13673,α愚,α良,β良,δ良
13674,α愚,α良,γ良,δ愚
13675,α愚,α良,γ良,γ良
13676,α愚,α良,γ良,δ良
13677,α愚,α良,δ良,δ良
13678,α愚,β良,γ愚,γ愚
13679,α愚,β良,γ愚,δ愚
13680,α愚,β良,γ愚,γ良
13681,α愚,β良,γ愚,δ良
13682,α愚,β良,δ愚,δ愚
13683,α愚,β良,δ愚,δ良
13684,α愚,β良,β良,γ愚
13685,α愚,β良,β良,δ愚
13686,α愚,β良,β良,β良
13687,α愚,β良,β良,γ良
13688,α愚,β良,β良,δ良
13689,α愚,β良,γ良,δ愚
13690,α愚,β良,γ良,γ良
13691,α愚,β良,γ良,δ良
13692,α愚,β良,δ良,δ良
13693,α愚,γ良,δ愚,δ愚
13694,α愚,γ良,δ愚,δ良
13695,α愚,γ良,γ良,δ愚
13696,α愚,γ良,γ良,γ良
13697,α愚,γ良,γ良,δ良
13698,α愚,γ良,δ良,δ良
13699,α愚,δ良,δ良,δ良
13700,β愚,β愚,β愚,β愚
13701,β愚,β愚,β愚,γ愚
13702,β愚,β愚,β愚,δ愚
13703,β愚,β愚,β愚,β良
13704,β愚,β愚,β愚,γ良
13705,β愚,β愚,β愚,δ良
13706,β愚,β愚,γ愚,γ愚
13707,β愚,β愚,γ愚,δ愚
13708,β愚,β愚,γ愚,γ良
13709,β愚,β愚,γ愚,δ良
13710,β愚,β愚,δ愚,δ愚
13711,β愚,β愚,δ愚,δ良
13712,β愚,β愚,β良,γ愚
13713,β愚,β愚,β良,δ愚
13714,β愚,β愚,β良,β良
13715,β愚,β愚,β良,γ良
13716,β愚,β愚,β良,δ良
13717,β愚,β愚,γ良,δ愚
13718,β愚,β愚,γ良,γ良
13719,β愚,β愚,γ良,δ良
13720,β愚,β愚,δ良,δ良
13721,β愚,γ愚,γ愚,γ愚
13722,β愚,γ愚,γ愚,δ愚
13723,β愚,γ愚,γ愚,γ良
13724,β愚,γ愚,γ愚,δ良
13725,β愚,γ愚,δ愚,δ愚
13726,β愚,γ愚,δ愚,δ良
13727,β愚,γ愚,γ良,δ愚
13728,β愚,γ愚,γ良,γ良
13729,β愚,γ愚,γ良,δ良
13730,β愚,γ愚,δ良,δ良
13731,β愚,δ愚,δ愚,δ愚
13732,β愚,δ愚,δ愚,δ良
13733,β愚,δ愚,δ良,δ良
13734,β愚,β良,γ愚,γ愚
13735,β愚,β良,γ愚,δ愚
13736,β愚,β良,γ愚,γ良
13737,β愚,β良,γ愚,δ良
13738,β愚,β良,δ愚,δ愚
13739,β愚,β良,δ愚,δ良
13740,β愚,β良,β良,γ愚
13741,β愚,β良,β良,δ愚
13742,β愚,β良,β良,β良
13743,β愚,β良,β良,γ良
13744,β愚,β良,β良,δ良
13745,β愚,β良,γ良,δ愚
13746,β愚,β良,γ良,γ良
13747,β愚,β良,γ良,δ良
13748,β愚,β良,δ良,δ良
13749,β愚,γ良,δ愚,δ愚
13750,β愚,γ良,δ愚,δ良
13751,β愚,γ良,γ良,δ愚
13752,β愚,γ良,γ良,γ良
13753,β愚,γ良,γ良,δ良
13754,β愚,γ良,δ良,δ良
13755,β愚,δ良,δ良,δ良
13756,γ愚,γ愚,γ愚,γ愚
13757,γ愚,γ愚,γ愚,δ愚
13758,γ愚,γ愚,γ愚,γ良
13759,γ愚,γ愚,γ愚,δ良
13760,γ愚,γ愚,δ愚,δ愚
13761,γ愚,γ愚,δ愚,δ良
13762,γ愚,γ愚,γ良,δ愚
13763,γ愚,γ愚,γ良,γ良
13764,γ愚,γ愚,γ良,δ良
13765,γ愚,γ愚,δ良,δ良
13766,γ愚,δ愚,δ愚,δ愚
13767,γ愚,δ愚,δ愚,δ良
13768,γ愚,δ愚,δ良,δ良
13769,γ愚,γ良,δ愚,δ愚
13770,γ愚,γ良,δ愚,δ良
13771,γ愚,γ良,γ良,δ愚
13772,γ愚,γ良,γ良,γ良
13773,γ愚,γ良,γ良,δ良
13774,γ愚,γ良,δ良,δ良
13775,γ愚,δ良,δ良,δ良
13776,δ愚,δ愚,δ愚,δ愚
13777,δ愚,δ愚,δ愚,δ良
13778,δ愚,δ愚,δ良,δ良
13779,δ愚,δ良,δ良,δ良
13780,1良,F2愚,F2愚,F2愚
13781,1良,F2愚,F2愚,F3愚
13782,1良,F2愚,F2愚,F2良
13783,1良,F2愚,F2愚,F3良
13784,1良,F2愚,F2愚,1.7愚
13785,1良,F2愚,F2愚,2愚
13786,1良,F2愚,F2愚,α愚
13787,1良,F2愚,F2愚,β愚
13788,1良,F2愚,F2愚,γ愚
13789,1良,F2愚,F2愚,δ愚
13790,1良,F2愚,F2愚,1良
13791,1良,F2愚,F2愚,1.7良
13792,1良,F2愚,F2愚,2良
13793,1良,F2愚,F2愚,α良
13794,1良,F2愚,F2愚,β良
13795,1良,F2愚,F2愚,γ良
13796,1良,F2愚,F2愚,δ良
13797,1良,F2愚,F3愚,F3愚
13798,1良,F2愚,F3愚,F3良
13799,1良,F2愚,F3愚,1.7愚
13800,1良,F2愚,F3愚,2愚
13801,1良,F2愚,F3愚,α愚
13802,1良,F2愚,F3愚,β愚
13803,1良,F2愚,F3愚,γ愚
13804,1良,F2愚,F3愚,δ愚
13805,1良,F2愚,F3愚,1良
13806,1良,F2愚,F3愚,1.7良
13807,1良,F2愚,F3愚,2良
13808,1良,F2愚,F3愚,α良
13809,1良,F2愚,F3愚,β良
13810,1良,F2愚,F3愚,γ良
13811,1良,F2愚,F3愚,δ良
13812,1良,F2愚,F2良,F3愚
13813,1良,F2愚,F2良,F2良
13814,1良,F2愚,F2良,F3良
13815,1良,F2愚,F2良,1.7愚
13816,1良,F2愚,F2良,2愚
13817,1良,F2愚,F2良,α愚
13818,1良,F2愚,F2良,β愚
13819,1良,F2愚,F2良,γ愚
13820,1良,F2愚,F2良,δ愚
13821,1良,F2愚,F2良,1良
13822,1良,F2愚,F2良,1.7良
13823,1良,F2愚,F2良,2良
13824,1良,F2愚,F2良,α良
13825,1良,F2愚,F2良,β良
13826,1良,F2愚,F2良,γ良
13827,1良,F2愚,F2良,δ良
13828,1良,F2愚,F3良,F3良
13829,1良,F2愚,F3良,1.7愚
13830,1良,F2愚,F3良,2愚
13831,1良,F2愚,F3良,α愚
13832,1良,F2愚,F3良,β愚
13833,1良,F2愚,F3良,γ愚
13834,1良,F2愚,F3良,δ愚
13835,1良,F2愚,F3良,1良
13836,1良,F2愚,F3良,1.7良
13837,1良,F2愚,F3良,2良
13838,1良,F2愚,F3良,α良
13839,1良,F2愚,F3良,β良
13840,1良,F2愚,F3良,γ良
13841,1良,F2愚,F3良,δ良
13842,1良,F2愚,1.7愚,F2愚
13843,1良,F2愚,1.7愚,F3愚
13844,1良,F2愚,1.7愚,F2良
13845,1良,F2愚,1.7愚,F3良
13846,1良,F2愚,1.7愚,1.7愚
13847,1良,F2愚,1.7愚,2愚
13848,1良,F2愚,1.7愚,α愚
13849,1良,F2愚,1.7愚,β愚
13850,1良,F2愚,1.7愚,γ愚
13851,1良,F2愚,1.7愚,δ愚
13852,1良,F2愚,1.7愚,1.7良
13853,1良,F2愚,1.7愚,2良
13854,1良,F2愚,1.7愚,α良
13855,1良,F2愚,1.7愚,β良
13856,1良,F2愚,1.7愚,γ良
13857,1良,F2愚,1.7愚,δ良
13858,1良,F2愚,2愚,F3愚
13859,1良,F2愚,2愚,F3良
13860,1良,F2愚,2愚,2愚
13861,1良,F2愚,2愚,α愚
13862,1良,F2愚,2愚,β愚
13863,1良,F2愚,2愚,γ愚
13864,1良,F2愚,2愚,δ愚
13865,1良,F2愚,2愚,2良
13866,1良,F2愚,2愚,α良
13867,1良,F2愚,2愚,β良
13868,1良,F2愚,2愚,γ良
13869,1良,F2愚,2愚,δ良
13870,1良,F2愚,α愚,α愚
13871,1良,F2愚,α愚,β愚
13872,1良,F2愚,α愚,γ愚
13873,1良,F2愚,α愚,δ愚
13874,1良,F2愚,α愚,α良
13875,1良,F2愚,α愚,β良
13876,1良,F2愚,α愚,γ良
13877,1良,F2愚,α愚,δ良
13878,1良,F2愚,β愚,β愚
13879,1良,F2愚,β愚,γ愚
13880,1良,F2愚,β愚,δ愚
13881,1良,F2愚,β愚,β良
13882,1良,F2愚,β愚,γ良
13883,1良,F2愚,β愚,δ良
13884,1良,F2愚,γ愚,γ愚
13885,1良,F2愚,γ愚,δ愚
13886,1良,F2愚,γ愚,γ良
13887,1良,F2愚,γ愚,δ良
13888,1良,F2愚,δ愚,δ愚
13889,1良,F2愚,δ愚,δ良
13890,1良,F2愚,1良,F2愚
13891,1良,F2愚,1良,F3愚
13892,1良,F2愚,1良,F2良
13893,1良,F2愚,1良,F3良
13894,1良,F2愚,1良,1.7愚
13895,1良,F2愚,1良,2愚
13896,1良,F2愚,1良,α愚
13897,1良,F2愚,1良,β愚
13898,1良,F2愚,1良,γ愚
13899,1良,F2愚,1良,δ愚
13900,1良,F2愚,1良,1良
13901,1良,F2愚,1良,1.7良
13902,1良,F2愚,1良,2良
13903,1良,F2愚,1良,α良
13904,1良,F2愚,1良,β良
13905,1良,F2愚,1良,γ良
13906,1良,F2愚,1良,δ良
13907,1良,F2愚,1.7良,F2愚
13908,1良,F2愚,1.7良,F3愚
13909,1良,F2愚,1.7良,F2良
13910,1良,F2愚,1.7良,F3良
13911,1良,F2愚,1.7良,2愚
13912,1良,F2愚,1.7良,α愚
13913,1良,F2愚,1.7良,β愚
13914,1良,F2愚,1.7良,γ愚
13915,1良,F2愚,1.7良,δ愚
13916,1良,F2愚,1.7良,1.7良
13917,1良,F2愚,1.7良,2良
13918,1良,F2愚,1.7良,α良
13919,1良,F2愚,1.7良,β良
13920,1良,F2愚,1.7良,γ良
13921,1良,F2愚,1.7良,δ良
13922,1良,F2愚,2良,F3愚
13923,1良,F2愚,2良,F3良
13924,1良,F2愚,2良,α愚
13925,1良,F2愚,2良,β愚
13926,1良,F2愚,2良,γ愚
13927,1良,F2愚,2良,δ愚
13928,1良,F2愚,2良,2良
13929,1良,F2愚,2良,α良
13930,1良,F2愚,2良,β良
13931,1良,F2愚,2良,γ良
13932,1良,F2愚,2良,δ良
13933,1良,F2愚,α良,β愚
13934,1良,F2愚,α良,γ愚
13935,1良,F2愚,α良,δ愚
13936,1良,F2愚,α良,α良
13937,1良,F2愚,α良,β良
13938,1良,F2愚,α良,γ良
13939,1良,F2愚,α良,δ良
13940,1良,F2愚,β良,γ愚
13941,1良,F2愚,β良,δ愚
13942,1良,F2愚,β良,β良
13943,1良,F2愚,β良,γ良
